family,trigger,lag,trigger_family_class,epoch,is_primary,k_total,k_cities,g_meta,ci_lo,ci_hi,se_hk,p_meta,tau2,Q,p_Q,I2,TIER,tier_notes,city_details
AGGRESSION_TOTAL,PHASE_FirstQ,-1,PHASE,POST,True,8,4,-0.0021014687263580492,-0.13595022181757094,0.13174728436485483,0.05660466055063668,0.9714216056465119,0.0,1.7355624568525878,0.9730185849441341,0.0,N/A,Secondary trigger or non-PRE epoch,"LA[0.157, -0.001] CHICAGO[0.051, -0.104] PHILLY[0.043, 0.012] NYC[0.002, -0.125]"
AGGRESSION_TOTAL,PHASE_FirstQ,0,PHASE,POST,True,8,4,-0.0516589000573862,-0.20051602440079203,0.09719822428601964,0.06295170331740332,0.43891499406318324,0.005292643375197601,8.387245876032047,0.2996879191360493,16.539945251829725,N/A,Secondary trigger or non-PRE epoch,"NYC[0.173, -0.099] CHICAGO[0.119, 0.102] PHILLY[-0.133, -0.208] LA[-0.231, -0.363]"
AGGRESSION_TOTAL,PHASE_FirstQ,1,PHASE,POST,True,8,4,-0.0705733696774148,-0.204448962049405,0.0633022226945754,0.056616010887062966,0.25266489284403876,0.0,5.008335545194261,0.6589459482545518,0.0,N/A,Secondary trigger or non-PRE epoch,"LA[0.299, -0.205] NYC[0.105, 0.000] CHICAGO[-0.071, -0.095] PHILLY[-0.115, -0.209]"
AGGRESSION_TOTAL,PHASE_FirstQ,WIN3,PHASE,POST,True,8,4,-0.040143104836578576,-0.12150271380971434,0.041216504136557176,0.034406992535212656,0.2815304785032663,0.0,3.3450541945568153,0.851354351397116,0.0,N/A,Secondary trigger or non-PRE epoch,"NYC[0.058, -0.040] LA[0.031, -0.144] CHICAGO[0.019, -0.019] PHILLY[-0.078, -0.124]"
AGGRESSION_TOTAL,PHASE_FirstQ,-1,PHASE,PRE,True,8,5,0.03352079503539291,-0.03180459849521893,0.09884618856600474,0.027626120085087254,0.2643365257365072,0.0,3.6196020527708406,0.8223998054022552,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"NYC[0.105, 0.026] CHICAGO[0.079, 0.051] LA[0.047, -0.017] SF[0.030] PHILLY[-0.077]"
AGGRESSION_TOTAL,PHASE_FirstQ,0,PHASE,PRE,True,8,5,0.01843085247355694,-0.04689455794341907,0.08375626289053295,0.027626127226333546,0.5260480219349994,0.0,4.682515252821359,0.6986424165208455,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.115, 0.012] NYC[0.096, 0.094] SF[0.014] CHICAGO[-0.009, -0.058] PHILLY[-0.033]"
AGGRESSION_TOTAL,PHASE_FirstQ,1,PHASE,PRE,True,8,5,0.027683927083559868,-0.06867302610005521,0.12404088026717494,0.0407493719641546,0.5187286971700003,0.006042439800708941,13.886892437164292,0.05323004094044322,49.59275423444266,NULL,p_meta ≥ 0.05 or k_cities < 2,"PHILLY[0.207] NYC[0.118, 0.079] CHICAGO[0.038, 0.003] SF[-0.010] LA[-0.055, -0.194]"
AGGRESSION_TOTAL,PHASE_FirstQ,WIN3,PHASE,PRE,True,8,5,0.027438632807462497,-0.01225759269130424,0.06713485830622923,0.01678754054561853,0.14617761644927063,0.0,5.912279366265355,0.5500286739983842,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"NYC[0.093, 0.079] LA[0.036, -0.067] PHILLY[0.032] CHICAGO[0.027, 0.008] SF[0.012]"
AGGRESSION_TOTAL,PHASE_FirstQ,-1,PHASE,PRE2014,True,8,5,0.03567348282203641,-0.045069323055161335,0.11641628869923415,0.03414614640055827,0.33087774889608745,0.0,6.026002455997929,0.5367164788080536,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"NYC[0.148, 0.078] LA[0.127, 0.088] CHICAGO[0.051, 0.040] SF[0.009] PHILLY[-0.160]"
AGGRESSION_TOTAL,PHASE_FirstQ,0,PHASE,PRE2014,True,8,5,0.022911069059430727,-0.05782894723384527,0.10365108535270673,0.034144966685041155,0.5237399607662963,0.0,4.35862519431352,0.7376674438533091,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"NYC[0.158, 0.119] LA[0.103, 0.046] CHICAGO[0.004, -0.024] SF[0.002] PHILLY[-0.083]"
AGGRESSION_TOTAL,PHASE_FirstQ,1,PHASE,PRE2014,True,8,5,0.03456786041535994,-0.09186027323040641,0.1609959940611263,0.05346647931932771,0.5385465304443082,0.010272379157552214,14.485853112077836,0.04318473097134051,51.676991711564256,NULL,p_meta ≥ 0.05 or k_cities < 2,"PHILLY[0.237] NYC[0.185, 0.149] CHICAGO[0.057, -0.002] SF[-0.054] LA[-0.159, -0.213]"
AGGRESSION_TOTAL,PHASE_FirstQ,WIN3,PHASE,PRE2014,True,8,5,0.03209693674691421,-0.017968250808933856,0.08216212430276228,0.021172576371118884,0.17330783737816144,0.0,7.284002843035664,0.39992064908055974,3.8989941266593915,NULL,p_meta ≥ 0.05 or k_cities < 2,"NYC[0.164, 0.116] CHICAGO[0.038, 0.005] LA[0.004, -0.008] PHILLY[-0.002] SF[-0.014]"
AGGRESSION_TOTAL,PHASE_Full,-1,PHASE,POST,True,8,4,0.07043453138150892,-0.06421249131141803,0.20508155407443585,0.05694224890158773,0.2559916169444701,0.0,4.53067718029871,0.7170201440177306,0.0,N/A,Secondary trigger or non-PRE epoch,"PHILLY[0.238, 0.172] LA[0.149, -0.064] NYC[0.144, -0.030] CHICAGO[-0.014, -0.080]"
AGGRESSION_TOTAL,PHASE_Full,0,PHASE,POST,True,8,4,0.008219199117775014,-0.1264253682059584,0.14286376644150844,0.05694121052553629,0.8892956784621389,0.0,5.6047688168582575,0.5865786895467076,0.0,N/A,Secondary trigger or non-PRE epoch,"LA[0.337, 0.022] CHICAGO[0.144, 0.010] PHILLY[0.075, -0.134] NYC[-0.138, -0.159]"
AGGRESSION_TOTAL,PHASE_Full,1,PHASE,POST,True,8,4,0.17075551702479982,0.036067532381374195,0.3054435016682254,0.05695957171745207,0.02000323938726689,0.0,4.451313128450401,0.7265717882134867,0.0,N/A,Secondary trigger or non-PRE epoch,"CHICAGO[0.357, 0.064] PHILLY[0.249, 0.117] NYC[0.231, -0.042] LA[0.162, 0.114]"
AGGRESSION_TOTAL,PHASE_Full,WIN3,PHASE,POST,True,8,4,0.08294221995169256,0.0011436528890839404,0.16474078701430117,0.034592627986247716,0.04762788916096309,0.0,3.667982724075741,0.8171259431113929,0.0,N/A,Secondary trigger or non-PRE epoch,"LA[0.218, 0.024] PHILLY[0.143, 0.095] CHICAGO[0.094, 0.065] NYC[0.078, -0.078]"
AGGRESSION_TOTAL,PHASE_Full,-1,PHASE,PRE,True,8,5,-0.018514061388093542,-0.08386322491020352,0.04683510213401644,0.027636172418552978,0.5243838969966831,0.0,6.9306860515725806,0.4361323610811264,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.099] LA[0.059, -0.132] PHILLY[0.021] NYC[0.016, -0.116] CHICAGO[-0.035, -0.064]"
AGGRESSION_TOTAL,PHASE_Full,0,PHASE,PRE,True,8,5,-0.0015240075760770805,-0.06687288511201914,0.06382486995986497,0.027636051474953696,0.9575633842786193,0.0,6.923614370707915,0.43687626421338766,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.158] LA[0.024, -0.068] PHILLY[0.011] CHICAGO[-0.009, -0.025] NYC[-0.021, -0.110]"
AGGRESSION_TOTAL,PHASE_Full,1,PHASE,PRE,True,8,5,-0.03695384610894527,-0.10230336508489118,0.02839567286700065,0.027636322740040922,0.2229903305317457,0.0,6.156177331964486,0.5216364582520345,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.076] LA[0.021, -0.179] CHICAGO[-0.004, -0.041] NYC[-0.044, -0.111] PHILLY[-0.065]"
AGGRESSION_TOTAL,PHASE_Full,WIN3,PHASE,PRE,True,8,5,-0.020458831893347774,-0.07922931896721311,0.03831165518051756,0.024854049024608537,0.43755816958713034,0.0024718222918270628,14.514035812057344,0.04275854839671757,51.770823149100664,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.111] LA[0.035, -0.126] PHILLY[-0.011] CHICAGO[-0.028, -0.031] NYC[-0.046, -0.082]"
AGGRESSION_TOTAL,PHASE_Full,-1,PHASE,PRE2014,True,8,5,-0.0020175873965179777,-0.08309457012667462,0.07905939533363868,0.03428746984876946,0.9547215358988889,0.0,3.0338692904866633,0.8818514582621211,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.127] LA[-0.000, -0.036] NYC[-0.007, -0.024] PHILLY[-0.016] CHICAGO[-0.022, -0.058]"
AGGRESSION_TOTAL,PHASE_Full,0,PHASE,PRE2014,True,8,5,0.030142755639288775,-0.05225088450034119,0.11253639577891875,0.034844284492189626,0.4156596148658164,0.0002673614970788296,6.6314746445910675,0.46823133328239364,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.190] NYC[0.119, -0.042] PHILLY[0.040] CHICAGO[0.003, -0.018] LA[-0.032, -0.118]"
AGGRESSION_TOTAL,PHASE_Full,1,PHASE,PRE2014,True,8,5,-0.0009668542779773911,-0.08204227021705891,0.08010856166110412,0.0342868072525561,0.9782905268113452,0.0,1.7529407794806686,0.9722421763360943,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.064, -0.071] SF[0.064] NYC[0.040, -0.055] PHILLY[0.008] CHICAGO[-0.016, -0.038]"
AGGRESSION_TOTAL,PHASE_Full,WIN3,PHASE,PRE2014,True,8,5,0.008556784353520848,-0.04813069828706812,0.06524426699410982,0.023973146093889935,0.7316602385912594,0.0010060066875361446,8.123475734111326,0.3218320434081143,13.829988183429087,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.127] NYC[0.045, -0.035] PHILLY[0.011] LA[0.010, -0.075] CHICAGO[-0.019, -0.031]"
AGGRESSION_TOTAL,PHASE_LastQ,-1,PHASE,POST,True,8,4,-0.15237931585636258,-0.3194129258878184,0.01465429417509323,0.07063854222037343,0.0678910777945958,0.012200573442949454,9.390402859117929,0.22582829949867417,25.455807327764283,N/A,Secondary trigger or non-PRE epoch,"PHILLY[0.095, -0.404] CHICAGO[-0.022, -0.127] LA[-0.102, -0.410] NYC[-0.115, -0.289]"
AGGRESSION_TOTAL,PHASE_LastQ,0,PHASE,POST,True,8,4,0.002556493377167543,-0.13092292987351012,0.1360359166278452,0.0564484708979735,0.9651418815996804,0.0,4.08381607546725,0.7700744236350067,0.0,N/A,Secondary trigger or non-PRE epoch,"NYC[0.313, -0.116] PHILLY[0.028, 0.000] CHICAGO[0.015, -0.115] LA[-0.017, -0.040]"
AGGRESSION_TOTAL,PHASE_LastQ,1,PHASE,POST,True,8,4,0.003933912790557113,-0.1295410828865646,0.1374089084676788,0.05644659847636023,0.9463874486058796,0.0,3.24342891304251,0.8616071678206882,0.0,N/A,Secondary trigger or non-PRE epoch,"LA[0.259, -0.025] CHICAGO[0.069, 0.012] PHILLY[0.044, -0.016] NYC[-0.084, -0.221]"
AGGRESSION_TOTAL,PHASE_LastQ,WIN3,PHASE,POST,True,8,4,-0.04524989979018857,-0.126681034439839,0.03618123485946185,0.03443724075603104,0.2302729992789123,0.0,3.5410612401825494,0.8308573796535501,0.0,N/A,Secondary trigger or non-PRE epoch,"PHILLY[0.046, -0.128] LA[0.042, -0.146] CHICAGO[-0.013, -0.041] NYC[-0.062, -0.104]"
AGGRESSION_TOTAL,PHASE_LastQ,-1,PHASE,PRE,True,8,5,0.000447477156152343,-0.07002534953929261,0.0709203038515973,0.0298029704499458,0.9884395763366786,0.0005709055442637972,8.065760290657622,0.32683098055187915,13.213389094789568,NULL,p_meta ≥ 0.05 or k_cities < 2,"PHILLY[0.137] CHICAGO[0.064, 0.005] SF[0.007] LA[0.000, -0.147] NYC[-0.060, -0.081]"
AGGRESSION_TOTAL,PHASE_LastQ,0,PHASE,PRE,True,8,5,0.02691135892034683,-0.038390508840442976,0.09221322668113663,0.027616171033010083,0.36228317857438735,0.0,2.227497536158422,0.946183633672509,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"CHICAGO[0.073, 0.004] SF[0.057] PHILLY[0.055] LA[0.043, -0.033] NYC[0.036, -0.052]"
AGGRESSION_TOTAL,PHASE_LastQ,1,PHASE,PRE,True,8,5,0.02830995956610106,-0.03699291156394709,0.09361283069614922,0.02761659535804087,0.33942665770877617,0.0,3.707511723907078,0.8127823507891644,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"NYC[0.099, -0.002] CHICAGO[0.067, 0.040] PHILLY[0.062] LA[0.052, -0.038] SF[-0.071]"
AGGRESSION_TOTAL,PHASE_LastQ,WIN3,PHASE,PRE,True,8,5,0.018893713453941058,-0.020789514183325287,0.0585769410912074,0.016782043747769298,0.29735101278932263,0.0,5.144286388656787,0.6423603206818536,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"PHILLY[0.085] CHICAGO[0.059, 0.025] LA[0.002, -0.042] SF[-0.003] NYC[-0.004, -0.016]"
AGGRESSION_TOTAL,PHASE_LastQ,-1,PHASE,PRE2014,True,8,5,0.0014605534602024875,-0.07953294093672814,0.08245404785713312,0.034252162618384006,0.9671783687385127,0.0,4.469808035088105,0.7243497814475898,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.090, -0.165] PHILLY[0.063] CHICAGO[0.041, 0.026] SF[0.027] NYC[-0.090, -0.102]"
